"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0100000US","United States","78538","176",
"1400000US17031824300","Census Tract 8243; Cook County; Illinois","37202","28739",
"1400000US17031824400","Census Tract 8244; Cook County; Illinois","50357","12985",
"1400000US17031824503","Census Tract 8245.03; Cook County; Illinois","85294","22177",
"1400000US17031824505","Census Tract 8245.05; Cook County; Illinois","74205","3634",
"1400000US17031824507","Census Tract 8245.07; Cook County; Illinois","84504","17954",
"1400000US17031824508","Census Tract 8245.08; Cook County; Illinois","70703","11865",
"1400000US17031824509","Census Tract 8245.09; Cook County; Illinois","119799","10880",
"1400000US17031824601","Census Tract 8246.01; Cook County; Illinois","89036","12396",
"1400000US17031824602","Census Tract 8246.02; Cook County; Illinois","79637","20657",
"1400000US17031824701","Census Tract 8247.01; Cook County; Illinois","48869","27330",
"1400000US17031824702","Census Tract 8247.02; Cook County; Illinois","61549","18907",
"1400000US17031824800","Census Tract 8248; Cook County; Illinois","71313","11340",
"1400000US17031824900","Census Tract 8249; Cook County; Illinois","70000","25745",
"1400000US17031825000","Census Tract 8250; Cook County; Illinois","80875","13677",
"1400000US17031825200","Census Tract 8252; Cook County; Illinois","75170","18246",
"1400000US17031825302","Census Tract 8253.02; Cook County; Illinois","103010","29868",
"1400000US17031825303","Census Tract 8253.03; Cook County; Illinois","82768","23186",
"1400000US17031825304","Census Tract 8253.04; Cook County; Illinois","94961","8126",
"1400000US17031825400","Census Tract 8254; Cook County; Illinois","94743","17680",
"1400000US17031825501","Census Tract 8255.01; Cook County; Illinois","68245","19702",
"1400000US17031825503","Census Tract 8255.03; Cook County; Illinois","74196","18812",
"1400000US17031825504","Census Tract 8255.04; Cook County; Illinois","66369","28093",
"1400000US17031825505","Census Tract 8255.05; Cook County; Illinois","76682","12210",
"1400000US17031825600","Census Tract 8256; Cook County; Illinois","56563","20058",
"1400000US17031825700","Census Tract 8257; Cook County; Illinois","55708","11290",
"1400000US17031825801","Census Tract 8258.01; Cook County; Illinois","41786","11620",
"1400000US17031825802","Census Tract 8258.02; Cook County; Illinois","67813","10471",
"1400000US17031825803","Census Tract 8258.03; Cook County; Illinois","65336","11410",
"1400000US17031825900","Census Tract 8259; Cook County; Illinois","49241","21167",
"1400000US17031826000","Census Tract 8260; Cook County; Illinois","65104","25151",
"1400000US17031826100","Census Tract 8261; Cook County; Illinois","51296","12518",
"1400000US17031826201","Census Tract 8262.01; Cook County; Illinois","42798","11489",
"1400000US17031826202","Census Tract 8262.02; Cook County; Illinois","56295","14364",
"1400000US17031826301","Census Tract 8263.01; Cook County; Illinois","68699","17901",
"1400000US17031826303","Census Tract 8263.03; Cook County; Illinois","84508","35033",
"1400000US17031826304","Census Tract 8263.04; Cook County; Illinois","57386","13840",
"1400000US17031826401","Census Tract 8264.01; Cook County; Illinois","46967","10708",
"1400000US17031826402","Census Tract 8264.02; Cook County; Illinois","53407","14267",
"1400000US17031826500","Census Tract 8265; Cook County; Illinois","58496","16770",
"1400000US17031826600","Census Tract 8266; Cook County; Illinois","48058","10483",
"1400000US17031826700","Census Tract 8267; Cook County; Illinois","46563","18585",
"1400000US17031826800","Census Tract 8268; Cook County; Illinois","60489","6156",
"1400000US17031826901","Census Tract 8269.01; Cook County; Illinois","19522","10333",
"1400000US17031826902","Census Tract 8269.02; Cook County; Illinois","41595","14092",
"1400000US17031827000","Census Tract 8270; Cook County; Illinois","55490","40396",
"1400000US17031827100","Census Tract 8271; Cook County; Illinois","27379","14864",
"1400000US17031827200","Census Tract 8272; Cook County; Illinois","57311","17834",
"1400000US17031827300","Census Tract 8273; Cook County; Illinois","27964","12817",
"1400000US17031827400","Census Tract 8274; Cook County; Illinois","34492","5992",
"1400000US17031827500","Census Tract 8275; Cook County; Illinois","61165","20276",
"1400000US17031827600","Census Tract 8276; Cook County; Illinois","45064","13966",
"1400000US17031827700","Census Tract 8277; Cook County; Illinois","56372","3988",
"1400000US17031827801","Census Tract 8278.01; Cook County; Illinois","86956","8210",
"1400000US17031827802","Census Tract 8278.02; Cook County; Illinois","81563","27839",
"1400000US17031827804","Census Tract 8278.04; Cook County; Illinois","76010","28876",
"1400000US17031827805","Census Tract 8278.05; Cook County; Illinois","97361","22978",
"1400000US17031827901","Census Tract 8279.01; Cook County; Illinois","131974","29903",
"1400000US17031827902","Census Tract 8279.02; Cook County; Illinois","61862","14500",
"1400000US17031828000","Census Tract 8280; Cook County; Illinois","67939","14419",
"1400000US17031828100","Census Tract 8281; Cook County; Illinois","64782","16963",
"1400000US17031828201","Census Tract 8282.01; Cook County; Illinois","63778","17860",
"1400000US17031828202","Census Tract 8282.02; Cook County; Illinois","59464","17950",
"1400000US17031828300","Census Tract 8283; Cook County; Illinois","55069","13918",
"1400000US17031828401","Census Tract 8284.01; Cook County; Illinois","74349","11271",
"1400000US17031828402","Census Tract 8284.02; Cook County; Illinois","60179","9729",
"1400000US17031828503","Census Tract 8285.03; Cook County; Illinois","44837","20347",
"1400000US17031828504","Census Tract 8285.04; Cook County; Illinois","57175","18210",
"1400000US17031828505","Census Tract 8285.05; Cook County; Illinois","108854","20057",
"1400000US17031828507","Census Tract 8285.07; Cook County; Illinois","83630","8834",
"1400000US17031828508","Census Tract 8285.08; Cook County; Illinois","29207","20505",
"1400000US17031828601","Census Tract 8286.01; Cook County; Illinois","101382","4397",
"1400000US17031828602","Census Tract 8286.02; Cook County; Illinois","105199","7442",
"1400000US17031828701","Census Tract 8287.01; Cook County; Illinois","60129","10195",
"1400000US17031828702","Census Tract 8287.02; Cook County; Illinois","85417","16521",
"1400000US17031828801","Census Tract 8288.01; Cook County; Illinois","117095","6577",
"1400000US17031828802","Census Tract 8288.02; Cook County; Illinois","71094","15456",
"1400000US17031828900","Census Tract 8289; Cook County; Illinois","58189","22700",
"1400000US17031829000","Census Tract 8290; Cook County; Illinois","-","**",
"1400000US17031829100","Census Tract 8291; Cook County; Illinois","38988","14179",
"1400000US17031829200","Census Tract 8292; Cook County; Illinois","57796","8439",
"1400000US17031829301","Census Tract 8293.01; Cook County; Illinois","88750","24364",
"1400000US17031829302","Census Tract 8293.02; Cook County; Illinois","51725","12522",
"1400000US17031829401","Census Tract 8294.01; Cook County; Illinois","54875","18387",
"1400000US17031829402","Census Tract 8294.02; Cook County; Illinois","59461","15342",
"1400000US17031829500","Census Tract 8295; Cook County; Illinois","56250","7226",
"1400000US17031829600","Census Tract 8296; Cook County; Illinois","67901","13837",
"1400000US17031829700","Census Tract 8297; Cook County; Illinois","53409","10959",
"1400000US17031829800","Census Tract 8298; Cook County; Illinois","141250","33342",
"1400000US17031829902","Census Tract 8299.02; Cook County; Illinois","91585","24006",
"1400000US17031829903","Census Tract 8299.03; Cook County; Illinois","85972","32378",
"1400000US17031829904","Census Tract 8299.04; Cook County; Illinois","79411","11547",
"1400000US17031830001","Census Tract 8300.01; Cook County; Illinois","46250","20688",
"1400000US17031830003","Census Tract 8300.03; Cook County; Illinois","128750","46333",
"1400000US17031830004","Census Tract 8300.04; Cook County; Illinois","109949","16295",
"1400000US17031830005","Census Tract 8300.05; Cook County; Illinois","84375","37979",
"1400000US17031830006","Census Tract 8300.06; Cook County; Illinois","60000","31684",
"1400000US17031830007","Census Tract 8300.07; Cook County; Illinois","57273","11796",
"1400000US17031830008","Census Tract 8300.08; Cook County; Illinois","113125","19862",
"1400000US17031830100","Census Tract 8301; Cook County; Illinois","94095","33659",
"1400000US17031830201","Census Tract 8302.01; Cook County; Illinois","51748","18863",
"1400000US17031830202","Census Tract 8302.02; Cook County; Illinois","90105","6162",
"1400000US17031830300","Census Tract 8303; Cook County; Illinois","41250","12284",
"1400000US17031830400","Census Tract 8304; Cook County; Illinois","63182","6593",
"1400000US17031830500","Census Tract 8305; Cook County; Illinois","65795","25000",
"1400000US17031830600","Census Tract 8306; Cook County; Illinois","64261","10932",
"1400000US17031830700","Census Tract 8307; Cook County; Illinois","67462","7876",
"1400000US17031830800","Census Tract 8308; Cook County; Illinois","85819","23566",
"1400000US17031830900","Census Tract 8309; Cook County; Illinois","138092","22141",
"1400000US17031831000","Census Tract 8310; Cook County; Illinois","199886","31735",
"1400000US17031831100","Census Tract 8311; Cook County; Illinois","97640","12409",
"1400000US17031831200","Census Tract 8312; Cook County; Illinois","61250","12169",
"1400000US17031831300","Census Tract 8313; Cook County; Illinois","45583","21586",
"1400000US17031831400","Census Tract 8314; Cook County; Illinois","33516","21061",
"1400000US17031831500","Census Tract 8315; Cook County; Illinois","78682","19923",
"1400000US17031831600","Census Tract 8316; Cook County; Illinois","59535","17659",
"1400000US17031831700","Census Tract 8317; Cook County; Illinois","47232","20635",
"1400000US17031831800","Census Tract 8318; Cook County; Illinois","84357","21389",
"1400000US17031831900","Census Tract 8319; Cook County; Illinois","131567","24372",
"1400000US17031832000","Census Tract 8320; Cook County; Illinois","146944","31494",
"1400000US17031832100","Census Tract 8321; Cook County; Illinois","84875","28715",
"1400000US17031832200","Census Tract 8322; Cook County; Illinois","152902","16504",
"1400000US17031832300","Census Tract 8323; Cook County; Illinois","131212","17319",
"1400000US17031832400","Census Tract 8324; Cook County; Illinois","128000","18586",
"1400000US17031832500","Census Tract 8325; Cook County; Illinois","148971","52689",
"1400000US17031832600","Census Tract 8326; Cook County; Illinois","211324","26441",
"1400000US17031832900","Census Tract 8329; Cook County; Illinois","80951","12677",
"1400000US17031833000","Census Tract 8330; Cook County; Illinois","169489","43271",
"1400000US17031833100","Census Tract 8331; Cook County; Illinois","168125","18825",
"1400000US17031833300","Census Tract 8333; Cook County; Illinois","90806","22166",
"1400000US17031833900","Census Tract 8339; Cook County; Illinois","40694","9521",
"1400000US17031834000","Census Tract 8340; Cook County; Illinois","41225","6334",
"1400000US17031834200","Census Tract 8342; Cook County; Illinois","63523","14160",
"1400000US17031834300","Census Tract 8343; Cook County; Illinois","52425","16423",
"1400000US17031834400","Census Tract 8344; Cook County; Illinois","40588","33046",
"1400000US17031834500","Census Tract 8345; Cook County; Illinois","53958","49365",
"1400000US17031834600","Census Tract 8346; Cook County; Illinois","24836","13397",
"1400000US17031834700","Census Tract 8347; Cook County; Illinois","37000","19052",
"1400000US17031834800","Census Tract 8348; Cook County; Illinois","21636","4686",
"1400000US17031834900","Census Tract 8349; Cook County; Illinois","20086","10799",
"1400000US17031835000","Census Tract 8350; Cook County; Illinois","41907","32150",
"1400000US17031835100","Census Tract 8351; Cook County; Illinois","46414","7277",
"1400000US17031835200","Census Tract 8352; Cook County; Illinois","79000","25234",
"1400000US17031835500","Census Tract 8355; Cook County; Illinois","20669","4501",
"1400000US17031835600","Census Tract 8356; Cook County; Illinois","14074","2089",
"1400000US17031835800","Census Tract 8358; Cook County; Illinois","84500","24132",
"1400000US17031836000","Census Tract 8360; Cook County; Illinois","79485","23308",
"1400000US17031836100","Census Tract 8361; Cook County; Illinois","19645","8558",
"1400000US17031836200","Census Tract 8362; Cook County; Illinois","-","**",
"1400000US17031836300","Census Tract 8363; Cook County; Illinois","50729","35321",
"1400000US17031836400","Census Tract 8364; Cook County; Illinois","27012","20081",
"1400000US17031836500","Census Tract 8365; Cook County; Illinois","-","**",
"1400000US17031836600","Census Tract 8366; Cook County; Illinois","84667","23891",
"1400000US17031836700","Census Tract 8367; Cook County; Illinois","47439","38649",
"1400000US17031836800","Census Tract 8368; Cook County; Illinois","22642","12741",
"1400000US17031836900","Census Tract 8369; Cook County; Illinois","43333","39753",
"1400000US17031837000","Census Tract 8370; Cook County; Illinois","43951","27288",
"1400000US17031837100","Census Tract 8371; Cook County; Illinois","61351","15582",
"1400000US17031837300","Census Tract 8373; Cook County; Illinois","22197","11608",
"1400000US17031837400","Census Tract 8374; Cook County; Illinois","45234","15307",
"1400000US17031837800","Census Tract 8378; Cook County; Illinois","34688","12133",
"1400000US17031838000","Census Tract 8380; Cook County; Illinois","-","**",
"1400000US17031838100","Census Tract 8381; Cook County; Illinois","-","**",
"1400000US17031838200","Census Tract 8382; Cook County; Illinois","105667","42258",
"1400000US17031838300","Census Tract 8383; Cook County; Illinois","104968","18183",
"1400000US17031838600","Census Tract 8386; Cook County; Illinois","14701","7955",
"1400000US17031838700","Census Tract 8387; Cook County; Illinois","24074","8520",
"1400000US17031838800","Census Tract 8388; Cook County; Illinois","24432","8524",
"1400000US17031839000","Census Tract 8390; Cook County; Illinois","95565","33329",
"1400000US17031839100","Census Tract 8391; Cook County; Illinois","139943","34271",
"1400000US17031839200","Census Tract 8392; Cook County; Illinois","39133","15679",
"1400000US17031839500","Census Tract 8395; Cook County; Illinois","55625","54241",
"1400000US17031839600","Census Tract 8396; Cook County; Illinois","68880","12482",
"1400000US17031839700","Census Tract 8397; Cook County; Illinois","90149","18540",
"1400000US17031839800","Census Tract 8398; Cook County; Illinois","79643","8360",
"1400000US17031839900","Census Tract 8399; Cook County; Illinois","89712","25295",
"1400000US17031840000","Census Tract 8400; Cook County; Illinois","87731","19152",
"1400000US17031840100","Census Tract 8401; Cook County; Illinois","66981","12343",
"1400000US17031840200","Census Tract 8402; Cook County; Illinois","51771","26004",
"1400000US17031840300","Census Tract 8403; Cook County; Illinois","74722","22252",
"1400000US17031840400","Census Tract 8404; Cook County; Illinois","77768","48625",
"1400000US17031840700","Census Tract 8407; Cook County; Illinois","106250","53931",
"1400000US17031840800","Census Tract 8408; Cook County; Illinois","47572","10211",
"1400000US17031841000","Census Tract 8410; Cook County; Illinois","105625","38497",
"1400000US17031841100","Census Tract 8411; Cook County; Illinois","43527","12011",
"1400000US17031841200","Census Tract 8412; Cook County; Illinois","62819","19623",
"1400000US17031841300","Census Tract 8413; Cook County; Illinois","69327","28045",
"1400000US17031841500","Census Tract 8415; Cook County; Illinois","24706","8903",
"1400000US17031841700","Census Tract 8417; Cook County; Illinois","45854","26045",
"1400000US17031841800","Census Tract 8418; Cook County; Illinois","50964","13656",
"1400000US17031841900","Census Tract 8419; Cook County; Illinois","136955","18435",
"1400000US17031842000","Census Tract 8420; Cook County; Illinois","135341","43842",
"1400000US17031842100","Census Tract 8421; Cook County; Illinois","60741","7844",
"1400000US17031842200","Census Tract 8422; Cook County; Illinois","95174","20425",
"1400000US17031842300","Census Tract 8423; Cook County; Illinois","173082","34289",
"1400000US17031842400","Census Tract 8424; Cook County; Illinois","100870","32101",
"1400000US17031842500","Census Tract 8425; Cook County; Illinois","36955","14328",
"1400000US17031842600","Census Tract 8426; Cook County; Illinois","91667","31685",
"1400000US17031842800","Census Tract 8428; Cook County; Illinois","56667","10045",
"1400000US17031842900","Census Tract 8429; Cook County; Illinois","21521","12601",
"1400000US17031843000","Census Tract 8430; Cook County; Illinois","21726","7891",
"1400000US17031843100","Census Tract 8431; Cook County; Illinois","61648","35091",
"1400000US17031843200","Census Tract 8432; Cook County; Illinois","70525","14409",
"1400000US17031843300","Census Tract 8433; Cook County; Illinois","65278","18740",
"1400000US17031843400","Census Tract 8434; Cook County; Illinois","43021","17211",
"1400000US17031843500","Census Tract 8435; Cook County; Illinois","55833","33830",
"1400000US17031843600","Census Tract 8436; Cook County; Illinois","71359","50118",
"1400000US17031843700","Census Tract 8437; Cook County; Illinois","134000","110018",
"1400000US17031843800","Census Tract 8438; Cook County; Illinois","57885","36655",
"1400000US17031843900","Census Tract 8439; Cook County; Illinois","47760","28594",
"1400000US17031844600","Census Tract 8446; Cook County; Illinois","56848","20291",
"1400000US17031844700","Census Tract 8447; Cook County; Illinois","69583","26390",
"1400000US17031980000","Census Tract 9800; Cook County; Illinois","-","**",
"1400000US17031980100","Census Tract 9801; Cook County; Illinois","-","**",
"1400000US17031990000","Census Tract 9900; Cook County; Illinois","-","**",
